,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
1729,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",keegan bradley,neutral,positive,0.244,0.0,0.756,0.4404
1730,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",david hearn,neutral,positive,0.244,0.0,0.756,0.4404
1731,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",chad campbell,neutral,positive,0.244,0.0,0.756,0.4404
1732,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",alex cejka,neutral,positive,0.244,0.0,0.756,0.4404
1733,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",brice garnett,neutral,positive,0.244,0.0,0.756,0.4404
1734,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",russell henley,neutral,positive,0.244,0.0,0.756,0.4404
1735,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",brian stuard,neutral,positive,0.244,0.0,0.756,0.4404
1736,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",william mcgirt,neutral,positive,0.244,0.0,0.756,0.4404
1737,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",jerry kelly,neutral,positive,0.244,0.0,0.756,0.4404
1738,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",tim wilkinson,neutral,positive,0.244,0.0,0.756,0.4404
1739,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",david toms,neutral,positive,0.244,0.0,0.756,0.4404
1740,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",kevin na,neutral,positive,0.244,0.0,0.756,0.4404
1741,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",ryan moore,neutral,positive,0.244,0.0,0.756,0.4404
1742,2016-08-15 19:05:09.573,"Form, History, Trends &amp; Stats for the Wyndham Championship: https://t.co/M0YIMA4XIh",chez reavie,neutral,positive,0.244,0.0,0.756,0.4404
1743,2016-08-16 13:18:07.701,William McGirt how do I love thee this week. Let me count the ways.....,william mcgirt,positive,positive,0.259,0.0,0.741,0.6369
1744,2016-08-16 13:22:47.497,Going with pure gut this week: Justin Thomas 45-1 Kevin Kisner 50-1 Morgan Hoffman 150-1 Cameron Smith 200-1,morgan hoffmann,positive,netural,0.0,0.0,1.0,0.0
1745,2016-08-16 13:22:47.497,Going with pure gut this week: Justin Thomas 45-1 Kevin Kisner 50-1 Morgan Hoffman 150-1 Cameron Smith 200-1,kevin kisner,positive,netural,0.0,0.0,1.0,0.0
1746,2016-08-16 13:22:47.497,Going with pure gut this week: Justin Thomas 45-1 Kevin Kisner 50-1 Morgan Hoffman 150-1 Cameron Smith 200-1,cameron smith,positive,netural,0.0,0.0,1.0,0.0
1747,2016-08-16 13:22:47.497,Going with pure gut this week: Justin Thomas 45-1 Kevin Kisner 50-1 Morgan Hoffman 150-1 Cameron Smith 200-1,justin thomas,positive,netural,0.0,0.0,1.0,0.0
1748,2016-08-16 13:25:05.387,Justin Thomas wins this week.,justin thomas,positive,positive,0.481,0.0,0.519,0.5719
1749,2016-08-16 13:30:15.108,Gone with @BHaasGolf at 28/1 in the @WyndhamChamp. Haas has four top tens at Sedgefield with no worse than sixth place in last two years,bill haas,positive,negative,0.062,0.182,0.756,-0.5423
1750,2016-08-16 14:04:53.700,"I love me some #Norlander, but the day I ever pay over 6K for him will be never. I hope you all partake in Stenson lite this week.",cameron smith,positive,negative,0.089,0.161,0.751,-0.2753
1751,2016-08-16 14:04:53.700,"I love me some #Norlander, but the day I ever pay over 6K for him will be never. I hope you all partake in Stenson lite this week.",webb simpson,positive,negative,0.089,0.161,0.751,-0.2753
1752,2016-08-16 14:04:53.700,"I love me some #Norlander, but the day I ever pay over 6K for him will be never. I hope you all partake in Stenson lite this week.",henrik norlander,negative,negative,0.089,0.161,0.751,-0.2753
1753,2016-08-16 14:04:53.700,"I love me some #Norlander, but the day I ever pay over 6K for him will be never. I hope you all partake in Stenson lite this week.",bill haas,positive,negative,0.089,0.161,0.751,-0.2753
1754,2016-08-16 14:04:53.700,"I love me some #Norlander, but the day I ever pay over 6K for him will be never. I hope you all partake in Stenson lite this week.",rickie fowler,positive,negative,0.089,0.161,0.751,-0.2753
1755,2016-08-16 17:25:29.660,"@RBaroff427 hey buddy.. Duff-man, Keegan or Kisner is cash this week? I'm leaning towards Duffner...",keegan bradley,positive,netural,0.0,0.0,1.0,0.0
1756,2016-08-16 17:25:29.660,"@RBaroff427 hey buddy.. Duff-man, Keegan or Kisner is cash this week? I'm leaning towards Duffner...",roberto castro,positive,netural,0.0,0.0,1.0,0.0
1757,2016-08-16 17:25:29.660,"@RBaroff427 hey buddy.. Duff-man, Keegan or Kisner is cash this week? I'm leaning towards Duffner...",cameron smith,positive,netural,0.0,0.0,1.0,0.0
1758,2016-08-16 17:25:29.660,"@RBaroff427 hey buddy.. Duff-man, Keegan or Kisner is cash this week? I'm leaning towards Duffner...",kevin kisner,positive,netural,0.0,0.0,1.0,0.0
1759,2016-08-16 17:25:29.660,"@RBaroff427 hey buddy.. Duff-man, Keegan or Kisner is cash this week? I'm leaning towards Duffner...",chez reavie,positive,netural,0.0,0.0,1.0,0.0
1760,2016-08-16 17:25:29.660,"@RBaroff427 hey buddy.. Duff-man, Keegan or Kisner is cash this week? I'm leaning towards Duffner...",jason dufner,positive,netural,0.0,0.0,1.0,0.0
1761,2016-08-16 17:43:30.055,Alex Cejka OUT at Wyndham Championship https://t.co/DB4Tlx0dY9,alex cejka,positive,positive,0.326,0.0,0.674,0.4404
1762,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",stuart appleby,positive,positive,0.22,0.0,0.78,0.6072
1763,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",jonas blixt,positive,positive,0.22,0.0,0.78,0.6072
1764,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",roberto castro,positive,positive,0.22,0.0,0.78,0.6072
1765,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",greg chalmers,neutral,positive,0.22,0.0,0.78,0.6072
1766,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",derek ernst,positive,positive,0.22,0.0,0.78,0.6072
1767,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",michael kim,positive,positive,0.22,0.0,0.78,0.6072
1768,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",chez reavie,positive,positive,0.22,0.0,0.78,0.6072
1769,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",bryce molder,positive,positive,0.22,0.0,0.78,0.6072
1770,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",seung yul,neutral,positive,0.22,0.0,0.78,0.6072
1771,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",cameron smith,positive,positive,0.22,0.0,0.78,0.6072
1772,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",cameron tringale,positive,positive,0.22,0.0,0.78,0.6072
1773,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",harold varner,positive,positive,0.22,0.0,0.78,0.6072
1774,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",steve wheatcroft,positive,positive,0.22,0.0,0.78,0.6072
1775,2016-08-16 17:50:13.911,"Fav sub $6.5K Sleeper on DK this week? I’ll go Seung-Yul Noh at $5,600. YOU????????",spencer levin,positive,positive,0.22,0.0,0.78,0.6072
1776,2016-08-16 18:01:41.151,#TinyThomas https://t.co/DAC56NecQQ,justin thomas,positive,netural,0.0,0.0,1.0,0.0
1777,2016-08-16 22:31:42.599,"I'm e/w on Haas, Na &amp; Dufner at Wyndham this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",bill haas,positive,netural,0.0,0.0,1.0,0.0
1778,2016-08-16 22:31:42.599,"I'm e/w on Haas, Na &amp; Dufner at Wyndham this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",kevin na,positive,netural,0.0,0.0,1.0,0.0
1779,2016-08-16 22:31:42.599,"I'm e/w on Haas, Na &amp; Dufner at Wyndham this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",jason dufner,positive,netural,0.0,0.0,1.0,0.0
1780,2016-08-16 23:00:11.299,"Might be relevant this week: https://t.co/ch3CCIlxV6 J Thomas, Garber, and Danny Lee. Michael Johnson also finished top 10 in '11 edition",danny lee,neutral,positive,0.087,0.0,0.913,0.2023
1781,2016-08-16 23:00:11.299,"Might be relevant this week: https://t.co/ch3CCIlxV6 J Thomas, Garber, and Danny Lee. Michael Johnson also finished top 10 in '11 edition",michael johnson,neutral,positive,0.087,0.0,0.913,0.2023
1782,2016-08-16 23:00:11.299,"Might be relevant this week: https://t.co/ch3CCIlxV6 J Thomas, Garber, and Danny Lee. Michael Johnson also finished top 10 in '11 edition",justin thomas,positive,positive,0.087,0.0,0.913,0.2023
1783,2016-08-16 23:00:11.299,"Might be relevant this week: https://t.co/ch3CCIlxV6 J Thomas, Garber, and Danny Lee. Michael Johnson also finished top 10 in '11 edition",joey garber,neutral,positive,0.087,0.0,0.913,0.2023
1784,2016-08-16 23:21:39.138,"I don't care what stats or data you show me, I'm never paying $8,700 for McGirt when Justin Thomas is $8,600. Take my money.",justin thomas,positive,negative,0.0,0.107,0.893,-0.3875
1785,2016-08-16 23:21:39.138,"I don't care what stats or data you show me, I'm never paying $8,700 for McGirt when Justin Thomas is $8,600. Take my money.",william mcgirt,positive,negative,0.0,0.107,0.893,-0.3875
1786,2016-08-17 00:25:45.896,Ryan Moore after 4 career wins has never finished in Top 25. Will this be the first time he does?,ryan moore,positive,positive,0.166,0.071,0.763,0.4781
1787,2016-08-17 13:15:40.071,Safe to say these may be the fastest greens all year @WyndhamChamp https://t.co/CYpmpizvyD,jason dufner,positive,positive,0.195,0.0,0.805,0.4404
1788,2016-08-17 13:15:40.071,Safe to say these may be the fastest greens all year @WyndhamChamp https://t.co/CYpmpizvyD,martin piller,neutral,positive,0.195,0.0,0.805,0.4404
1789,2016-08-17 13:15:40.071,Safe to say these may be the fastest greens all year @WyndhamChamp https://t.co/CYpmpizvyD,brandt snedeker,positive,positive,0.195,0.0,0.805,0.4404
1790,2016-08-17 14:16:08.107,@DoctorPhelps @KendoVT @DRogerCasey @HitTheHighDraw this is when I'd check out @futureoffantasy fast greens data...,camilo villegas,positive,netural,0.0,0.0,1.0,0.0
1791,2016-08-17 14:16:08.107,@DoctorPhelps @KendoVT @DRogerCasey @HitTheHighDraw this is when I'd check out @futureoffantasy fast greens data...,shawn stefani,positive,netural,0.0,0.0,1.0,0.0
1792,2016-08-17 14:16:08.107,@DoctorPhelps @KendoVT @DRogerCasey @HitTheHighDraw this is when I'd check out @futureoffantasy fast greens data...,russell henley,positive,netural,0.0,0.0,1.0,0.0
1793,2016-08-17 14:54:11.020,"#WyndhamChampionship Long Shot Bets = Si Woo Kim 150/1, Reavie 175/1, Weekley 215/1, Huh 350/1",boo weekley,positive,positive,0.193,0.0,0.807,0.4767
1794,2016-08-17 14:54:11.020,"#WyndhamChampionship Long Shot Bets = Si Woo Kim 150/1, Reavie 175/1, Weekley 215/1, Huh 350/1",chez reavie,positive,positive,0.193,0.0,0.807,0.4767
1795,2016-08-17 14:54:11.020,"#WyndhamChampionship Long Shot Bets = Si Woo Kim 150/1, Reavie 175/1, Weekley 215/1, Huh 350/1",si woo,neutral,positive,0.193,0.0,0.807,0.4767
1796,2016-08-17 14:54:11.020,"#WyndhamChampionship Long Shot Bets = Si Woo Kim 150/1, Reavie 175/1, Weekley 215/1, Huh 350/1",john huh,positive,positive,0.193,0.0,0.807,0.4767
1797,2016-08-17 15:01:45.112,Deep Sleeper Alert: Wes Roach Duke alum. Decent stats. Played well for a 4 week stretch earlier this summer. Past winner on the Web.,wes roach,neutral,positive,0.368,0.0,0.632,0.8591
1798,2016-08-17 15:03:18.210,"Every time I try and click in Dufner, I have flashbacks to witnessing him miss every putt inside 5 feet on Sunday last year.",jason dufner,negative,negative,0.0,0.074,0.926,-0.1531
1799,2016-08-17 18:18:43.235,"As much as I liked Ryan Moore this week and last week, he's notoriously bad following a win. Not a single good showing.",ryan moore,negative,positive,0.232,0.207,0.561,0.1764
1800,2016-08-17 18:19:32.961,"big on blayne barber top 20 and top 10 this week too, 4 out of 5 of his top tens on tour have come on bermuda, now made 5 straight cuts",blayne barber,positive,positive,0.225,0.068,0.708,0.4767
1801,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",kevin kisner,positive,negative,0.0,0.104,0.896,-0.296
1802,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",russell henley,positive,negative,0.0,0.104,0.896,-0.296
1803,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",jason dufner,negative,negative,0.0,0.104,0.896,-0.296
1804,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",bud cauley,positive,negative,0.0,0.104,0.896,-0.296
1805,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",roberto castro,positive,negative,0.0,0.104,0.896,-0.296
1806,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",blayne barber,positive,negative,0.0,0.104,0.896,-0.296
1807,2016-08-17 18:21:37.287,"No betting article... Kisner 56-1, Henley 50-1 main targets plus Dufner 66-1 , Barber 200-1, Castro 125-1, Harman 125-1, Cauley 100-1",brian harman,positive,negative,0.0,0.104,0.896,-0.296
1808,2016-08-17 18:30:50.172,David Toms OUT at the Wyndham Championship https://t.co/6ekk7l7y6x,david toms,neutral,positive,0.293,0.0,0.707,0.4404
1809,2016-08-22 13:31:07.507,"Phil, Walker &amp; JB are popping off the page to me. I may need to reassess.",phil mickelson,neutral,netural,0.0,0.0,1.0,0.0
1810,2016-08-22 13:31:07.507,"Phil, Walker &amp; JB are popping off the page to me. I may need to reassess.",jimmy walker,positive,netural,0.0,0.0,1.0,0.0
1811,2016-08-22 13:31:07.507,"Phil, Walker &amp; JB are popping off the page to me. I may need to reassess.",j.b. holmes,neutral,netural,0.0,0.0,1.0,0.0
1812,2016-08-22 13:44:00.785,Johnson Wagner going to enter The Barclays after back-to-back top-10s. He won the 2001 Met Open at Bethpage Black while still an amateur.,johnson wagner,neutral,positive,0.144,0.0,0.856,0.5719
1813,2016-08-22 14:43:41.785,"Feels like Jim Furyk is going to win one of these playoff events. Probably not at Bethpage, but it's coming.",jim furyk,neutral,positive,0.187,0.0,0.813,0.4854
1814,2016-08-22 18:08:57.274,"Field ▲ at @TheBarclaysGolf: OUT @anirbangolf IN none (no alternates in the Playoffs) Lahiri is 117th in FEC points, so he won't advance.",anirban lahiri,neutral,netural,0.0,0.0,1.0,0.0
1815,2016-08-22 18:10:57.307,"Going to be all over $10,800 Spieth",jordan spieth,neutral,netural,0.0,0.0,1.0,0.0
1816,2016-08-22 19:28:53.776,"Tons of good prices for The Barclays, but one looks particularly juicy... 🍔",daniel berger,positive,positive,0.14,0.0,0.86,0.2382
1817,2016-08-22 19:30:40.127,Ugh saw Fowler 55/1 on Bet365. Looked on 5d and Bovada both 40. Hopefully Bookmaker comes with the 55. @ me if you see US book with 50-55.,rickie fowler,neutral,netural,0.089,0.092,0.82,-0.0258
1818,2016-08-22 19:46:01.995,"Daniel Berger is going to be the highest owned guy this week, isn't he? #Cheap #Barclays",daniel berger,positive,netural,0.0,0.0,1.0,0.0
1819,2016-08-22 20:27:25.936,"For all you $10,200 Webb truthers out there, you better play him at $6,000 this week. Apparently course history is worth about $4,000.",webb simpson,positive,positive,0.265,0.0,0.735,0.7351
1820,2016-08-23 13:22:29.176,"Similarly, Sneds god value at 40/1 with a 2nd place at Bethpage in 2012 &amp; 2 top 5s in his last 3 starts. #golf #bettingtip",brandt snedeker,positive,positive,0.249,0.0,0.751,0.6486
1821,2016-08-23 13:23:30.852,Bubba is good value at 40/1 for The Barclays with his stats. Had a top 10 at Bethpage in 2012 &amp; a top 10 last time out in Rio. #golf,bubba watson,positive,positive,0.271,0.0,0.729,0.7845
1822,2016-08-23 13:48:35.068,"Ricky Barnes: 2 Top 5s recently on bentgrass, finished 24th at Bethpage in '12, finished 2nd here in '09 US Open. $5800.",ricky barnes,positive,positive,0.083,0.0,0.917,0.2023
1823,2016-08-23 14:17:25.538,"RFO - Jeremy Chapman - Barclays Selections - 1.5ew Rose (25), 1.5ew Mickelson (33). 1ew Snedeker (40), 0.5ew Donald(100), 0.5ew Watson (50)",brandt snedeker,positive,netural,0.0,0.0,1.0,0.0
1824,2016-08-23 14:17:25.538,"RFO - Jeremy Chapman - Barclays Selections - 1.5ew Rose (25), 1.5ew Mickelson (33). 1ew Snedeker (40), 0.5ew Donald(100), 0.5ew Watson (50)",phil mickelson,positive,netural,0.0,0.0,1.0,0.0
1825,2016-08-23 14:17:25.538,"RFO - Jeremy Chapman - Barclays Selections - 1.5ew Rose (25), 1.5ew Mickelson (33). 1ew Snedeker (40), 0.5ew Donald(100), 0.5ew Watson (50)",luke donald,positive,netural,0.0,0.0,1.0,0.0
1826,2016-08-23 14:17:25.538,"RFO - Jeremy Chapman - Barclays Selections - 1.5ew Rose (25), 1.5ew Mickelson (33). 1ew Snedeker (40), 0.5ew Donald(100), 0.5ew Watson (50)",justin rose,positive,netural,0.0,0.0,1.0,0.0
1827,2016-08-23 14:17:25.538,"RFO - Jeremy Chapman - Barclays Selections - 1.5ew Rose (25), 1.5ew Mickelson (33). 1ew Snedeker (40), 0.5ew Donald(100), 0.5ew Watson (50)",bubba watson,positive,netural,0.0,0.0,1.0,0.0
1828,2016-08-23 15:08:12.578,"Hudson Swafford is 198th in SG Around the green. 67th or better in SG Off the Tee, Approach the Green &amp; Putting. That has to be correctable.",hudson swafford,positive,positive,0.1,0.0,0.9,0.4404
1829,2016-08-23 15:18:08.262,One ball one coconut job at the Barclay's. Jimmy Walker.,jimmy walker,positive,netural,0.0,0.0,1.0,0.0
1830,2016-08-23 16:38:11.507,@bowdo83 Bowdo - who wins this weekend's Barclays?,jason day,positive,positive,0.381,0.0,0.619,0.5719
1831,2016-08-23 17:03:08.871,Are people sleeping on Hideki this week? Last 10 weeks (most recent first): T3 T4 CUT T42 CUT CUT T7 T11 T7 T6 #PGA #DFS,hideki matsuyama,positive,negative,0.0,0.279,0.721,-0.8176
1832,2016-08-23 19:21:13.261,An interesting fact about Charl Schwartzel in 2016. He has only shot under par 4 times in 13 opening rounds. 1 even round. Rest are all over,charl schwartzel,positive,positive,0.101,0.0,0.899,0.4019
1833,2016-08-23 23:55:47.207,Jhonny Vegas..... 180-1 Talk about ZERO respect,jhonattan vegas,positive,positive,0.341,0.0,0.659,0.4767
1834,2016-08-24 00:01:29.223,"Don't overlook Ryan Moore this week. Loves this course, playing well, and will be under 10% owned everywhere.",ryan moore,negative,positive,0.336,0.0,0.664,0.765
1835,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,patrick reed,positive,netural,0.0,0.0,1.0,0.0
1836,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,rickie fowler,positive,netural,0.0,0.0,1.0,0.0
1837,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,jordan spieth,positive,netural,0.0,0.0,1.0,0.0
1838,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,matt kuchar,positive,netural,0.0,0.0,1.0,0.0
1839,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,brooks koepka,positive,netural,0.0,0.0,1.0,0.0
1840,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,jason day,positive,netural,0.0,0.0,1.0,0.0
1841,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,charles howell,neutral,netural,0.0,0.0,1.0,0.0
1842,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,jamie lovemark,positive,netural,0.0,0.0,1.0,0.0
1843,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,phil mickelson,positive,netural,0.0,0.0,1.0,0.0
1844,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,brandt snedeker,positive,netural,0.0,0.0,1.0,0.0
1845,2016-08-24 00:06:25.609,The Barclays (Key Stats Sort)... https://t.co/HTwjUlBwF2 #pgatour #TheBarclays #DraftKings,dustin johnson,positive,netural,0.0,0.0,1.0,0.0
1846,2016-08-24 00:32:39.684,"#TheBarclays Long Shot Bets: Vegas 150/1, Stefani 250/1, Glover 150/1.",jhonattan vegas,positive,netural,0.0,0.0,1.0,0.0
1847,2016-08-24 00:32:39.684,"#TheBarclays Long Shot Bets: Vegas 150/1, Stefani 250/1, Glover 150/1.",shawn stefani,negative,netural,0.0,0.0,1.0,0.0
1848,2016-08-24 00:32:39.684,"#TheBarclays Long Shot Bets: Vegas 150/1, Stefani 250/1, Glover 150/1.",lucas glover,positive,netural,0.0,0.0,1.0,0.0
1849,2016-08-24 11:29:40.718,"Jim Furyk 4/1 for a top 10, needs a good week to be playing next week.",jim furyk,positive,positive,0.371,0.0,0.629,0.6705
1850,2016-08-24 11:32:41.732,"Racing Post - Steve Palmer - Barclays:4 win D Johnson(10), 1ew Oosthuizen (60), 1ew Horschel (100), 1ew Matsuyama (30), 0.5ew Woodland (125)",louis oosthuizen,positive,positive,0.174,0.0,0.826,0.5859
1851,2016-08-24 11:32:41.732,"Racing Post - Steve Palmer - Barclays:4 win D Johnson(10), 1ew Oosthuizen (60), 1ew Horschel (100), 1ew Matsuyama (30), 0.5ew Woodland (125)",hideki matsuyama,positive,positive,0.174,0.0,0.826,0.5859
1852,2016-08-24 11:32:41.732,"Racing Post - Steve Palmer - Barclays:4 win D Johnson(10), 1ew Oosthuizen (60), 1ew Horschel (100), 1ew Matsuyama (30), 0.5ew Woodland (125)",billy horschel,positive,positive,0.174,0.0,0.826,0.5859
1853,2016-08-24 11:32:41.732,"Racing Post - Steve Palmer - Barclays:4 win D Johnson(10), 1ew Oosthuizen (60), 1ew Horschel (100), 1ew Matsuyama (30), 0.5ew Woodland (125)",dustin johnson,positive,positive,0.174,0.0,0.826,0.5859
1854,2016-08-24 11:32:41.732,"Racing Post - Steve Palmer - Barclays:4 win D Johnson(10), 1ew Oosthuizen (60), 1ew Horschel (100), 1ew Matsuyama (30), 0.5ew Woodland (125)",gary woodland,positive,positive,0.174,0.0,0.826,0.5859
1855,2016-08-30 00:34:29.285,.@DBChampionship morning update: 99 of 100 in the field (Danny Willett). #FedExCup #PGATOUR,kevin na,neutral,netural,0.0,0.0,1.0,0.0
1856,2016-08-30 00:43:24.352,"Happy Sean O'Hair chalk week, guys.",sean o'hair,positive,positive,0.425,0.0,0.575,0.5719
1857,2016-08-30 00:53:10.040,Backed @Chris_Kirk_ at a whopping 219/1 in the @DBChampionship. Looks a huge price on the 2014 champion. Never worse than 35th at the event,chris kirk,positive,positive,0.347,0.0,0.653,0.8203
1858,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,harold varner,neutral,positive,0.3,0.0,0.7,0.7184
1859,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,brendan steele,positive,positive,0.3,0.0,0.7,0.7184
1860,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,ryan palmer,positive,positive,0.3,0.0,0.7,0.7184
1861,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,phil mickelson,positive,positive,0.3,0.0,0.7,0.7184
1862,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,rory mcilroy,positive,positive,0.3,0.0,0.7,0.7184
1863,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,charles howell,neutral,positive,0.3,0.0,0.7,0.7184
1864,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,jason day,positive,positive,0.3,0.0,0.7,0.7184
1865,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,alex cejka,neutral,positive,0.3,0.0,0.7,0.7184
1866,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,dustin johnson,positive,positive,0.3,0.0,0.7,0.7184
1867,2016-08-30 01:01:30.232,last 9 winners of Deutsche Bank Championship have ranked 1-1-4-4-1-1-4-22-19 in par 5 scoring in year of win...,adam scott,positive,positive,0.3,0.0,0.7,0.7184
